example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:1]       | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:2]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:1]        | passed | 0.00003 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:2]        | passed | 0.00078 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:3]        | passed | 0.00047 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:4]        | passed | 0.00002 seconds |
./spec/lib/panda/editor/blocks/header_spec.rb[1:1]      | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/header_spec.rb[1:2]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:1]       | passed | 0.00013 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:2]       | passed | 0.00005 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:1]        | passed | 0.00024 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:2]        | passed | 0.00118 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:1]   | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:2]   | passed | 0.00009 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:3]   | passed | 0.00004 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:1] | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:2] | passed | 0.00026 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:3] | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:4] | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:5] | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:1]       | passed | 0.00011 seconds |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:2]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:1]       | passed | 0.00033 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:2]       | passed | 0.00024 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:1]           | passed | 0.00069 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:2]           | passed | 0.00003 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:3]           | passed | 0.00263 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:4]           | passed | 0.00053 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:5]           | passed | 0.00021 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:6]           | passed | 0.0002 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:7:1]         | passed | 0.00025 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:1]         | passed | 0.00031 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:2]         | passed | 0.0001 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:8:3]         | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:9:1]         | passed | 0.00029 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:10:1]        | passed | 0.00026 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:11:1]        | passed | 0.00014 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:1]        | failed | 0.0005 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:12:2]        | passed | 0.00014 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:3]        | failed | 0.0075 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:1]      | failed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:2]      | failed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:3]      | failed | 0.0002 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:4]      | failed | 0.00022 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:5]      | failed | 0.0002 seconds  |
