example_id                                                                  | status | run_time        |
--------------------------------------------------------------------------- | ------ | --------------- |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:1]                           | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:2]                           | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:1]                            | passed | 0.00003 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:2]                            | passed | 0.00013 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:3]                            | passed | 0.00004 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:4]                            | passed | 0.00003 seconds |
./spec/lib/panda/editor/blocks/header_spec.rb[1:1]                          | passed | 0.00542 seconds |
./spec/lib/panda/editor/blocks/header_spec.rb[1:2]                          | passed | 0.00023 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:1]                           | passed | 0.00009 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:2]                           | passed | 0.00004 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:1]                            | passed | 0.00022 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:2]                            | passed | 0.00014 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:1]                       | passed | 0.00013 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:2]                       | passed | 0.0003 seconds  |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:3]                       | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:1]                     | passed | 0.00051 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:2]                     | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:3]                     | passed | 0.00097 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:4]                     | passed | 0.00017 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:5]                     | passed | 0.00012 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:6]                     | passed | 0.00009 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:7]                     | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:8]                     | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:1]                           | passed | 0.00037 seconds |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:2]                           | passed | 0.00142 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:1]                           | passed | 0.00034 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:2]                           | passed | 0.00034 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:1:1]          | passed | 0.00058 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:1:2]          | passed | 0.00006 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:1:3]          | passed | 0.00052 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:1:1]        | passed | 0.00008 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:2:1]        | passed | 0.00007 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:2:2:1]      | passed | 0.00006 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:2:3:1]      | passed | 0.00007 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:3:1:1]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:3:2:1]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:3:3:1]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:4:1]        | passed | 0.00008 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:5:1]        | passed | 0.00007 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:5:2:1]      | passed | 0.00006 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:6:1]        | passed | 0.00061 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:6:2:1]      | passed | 0.00014 seconds |
./spec/lib/panda/editor/html_to_editor_js_converter_spec.rb[1:2:7:1]        | passed | 0.00008 seconds |
