example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:1]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:2]       | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:1]        | passed | 0.00004 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:2]        | passed | 0.00016 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:3]        | passed | 0.00004 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:4]        | passed | 0.00003 seconds |
./spec/lib/panda/editor/blocks/header_spec.rb[1:1]      | passed | 0.00013 seconds |
./spec/lib/panda/editor/blocks/header_spec.rb[1:2]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:1]       | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:2]       | passed | 0.00004 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:1]        | passed | 0.00019 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:2]        | passed | 0.00009 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:1]   | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:2]   | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:3]   | passed | 0.00002 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:1] | passed | 0.00081 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:2] | passed | 0.00048 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:3] | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:4] | passed | 0.00011 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:5] | passed | 0.00054 seconds |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:1]       | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:2]       | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:1]       | passed | 0.00128 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:2]       | passed | 0.00025 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:1]           | passed | 0.00093 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:2]           | passed | 0.00003 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:3]           | passed | 0.00019 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:4]           | passed | 0.0027 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:5]           | passed | 0.00016 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:6]           | passed | 0.00023 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:7:1]         | passed | 0.00031 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:1]         | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:2]         | passed | 0.00032 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:3]         | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:9:1]         | passed | 0.00032 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:10:1]        | passed | 0.0003 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:11:1]        | passed | 0.00019 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:1]        | passed | 0.00017 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:2]        | passed | 0.0003 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:12:3]        | passed | 0.00013 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:1]      | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:2]      | passed | 0.00013 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:3]      | passed | 0.00043 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:4]      | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:5]      | passed | 0.00008 seconds |
