example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:1]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/alert_spec.rb[1:2]       | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:1]        | passed | 0.00003 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:2]        | passed | 0.00092 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:3]        | passed | 0.00053 seconds |
./spec/lib/panda/editor/blocks/base_spec.rb[1:4]        | passed | 0.00003 seconds |
./spec/lib/panda/editor/blocks/header_spec.rb[1:1]      | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/header_spec.rb[1:2]      | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:1]       | passed | 0.00014 seconds |
./spec/lib/panda/editor/blocks/image_spec.rb[1:2]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:1]        | passed | 0.00021 seconds |
./spec/lib/panda/editor/blocks/list_spec.rb[1:2]        | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:1]   | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:2]   | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:3]   | passed | 0.00002 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:1] | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:2] | passed | 0.00628 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:3] | passed | 0.00008 seconds |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:4] | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/paragraph_spec.rb[1:4:5] | passed | 0.00007 seconds |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:1]       | passed | 0.0001 seconds  |
./spec/lib/panda/editor/blocks/quote_spec.rb[1:2]       | passed | 0.00006 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:1]       | passed | 0.00032 seconds |
./spec/lib/panda/editor/blocks/table_spec.rb[1:2]       | passed | 0.00086 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:1]           | passed | 0.00516 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:2]           | passed | 0.00003 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:3]           | passed | 0.00033 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:4]           | passed | 0.00041 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:5]           | passed | 0.00008 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:6]           | passed | 0.0003 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:7:1]         | passed | 0.00032 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:1]         | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:2]         | passed | 0.00008 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:8:3]         | passed | 0.00028 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:9:1]         | passed | 0.00037 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:10:1]        | passed | 0.00038 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:11:1]        | passed | 0.00022 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:1]        | passed | 0.00014 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:2]        | passed | 0.00021 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:3]        | passed | 0.00018 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:1]      | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:2]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:3]      | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:4]      | passed | 0.00007 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:4:5]      | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:1]      | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:2]      | passed | 0.00013 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:3]      | passed | 0.00008 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:4]      | passed | 0.00007 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:5]      | passed | 0.0001 seconds  |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:6]      | passed | 0.00009 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:7]      | passed | 0.00043 seconds |
./spec/lib/panda/editor/renderer_spec.rb[1:12:5:8]      | passed | 0.00048 seconds |
